,ID,D_ActivacionIncrem_Jaz,D_ActivacionIncrem_Abr,D_ActivacionIncrem_Gir,Opt_CalculoRagaliasIncrementales_Jaz,Opt_EscVentaCrudo,Opt_EscCAPEX_Perforacion,Opt_AlternativasFacilidades_ICV_AbrGir,Opt_CalculoRagaliasIncrementales_AbrGir,Unc_MultPreciobaseValorGas,Unc_MultCAPEXPerfo_UGEJaz,Unc_MultCAPEXFacilidades_Jaz,Unc_MultOPEX_UGEJaz,E_Brent,Total_VPN,volumen_Mbls,Capex,opex
0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,1.0,2.0,0.3,0.8,0.9,0.7,25.0,-395.9221630438957,51.036069720851245,520.3666037528191,540.1895830159135
1,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.8,0.9,0.9,0.8,55.0,-116.46428326085214,107.28334889774962,652.6396037528191,2780.1928498968814
2,2.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,0.1,0.8,1.0,0.7,35.0,-41.37084703672432,107.28334889774962,622.27983528091,573.0925131262303
3,3.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,0.4,1.0,0.8,1.0,60.0,302.8755435240245,107.28334889774962,597.2624922247281,1615.664831837561
4,4.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.1,0.9,1.0,0.8,60.0,499.66737248660627,107.28334889774962,649.90167528091,610.6872476077505
5,5.0,1.0,0.0,0.0,2.0,2.0,3.0,1.0,1.0,0.9,1.0,0.7,0.7,40.0,-493.8253291021186,27.718476742601244,479.9035806966371,812.9059558736838
6,6.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0,0.5,1.0,0.8,0.7,25.0,-453.14503692697656,73.74959848685297,597.2624922247281,1188.4731428071811
7,7.0,1.0,0.0,0.0,1.0,2.0,3.0,0.0,2.0,1.0,0.7,1.0,0.8,60.0,68.68383400559539,107.28334889774962,540.5981152809101,3400.0515934080613
8,8.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.6,0.8,1.0,0.9,20.0,-712.4405988891336,22.074667526002244,660.3851152809101,492.498141745158
9,9.0,1.0,0.0,0.0,2.0,2.0,2.0,1.0,2.0,0.5,0.7,0.8,1.0,30.0,-444.5129489794434,36.342496552450555,514.3969722247281,639.0802576985238
