,ID,D_ActivacionIAV_Mor,D_ActivacionICV_Mor,Opt_CalculoRagaliasIncrementales_Mor,Unc_MultPreciobaseValorGas,Opt_EscCAPEX_Perforacion,Opt_EscVentaCrudo,Unc_MultCAPEXFacilidadesIAV_Mor,Unc_MultCAPEXFacilidadesICV_Mor,Unc_MultCAPEXPerfo_UGE_Mor,Unc_MultOPEX_Mor,E_Brent,Total_VPN,volumen_Mbls,Capex,opex
0,0.0,1.0,0.0,1.0,0.1,1.0,1.0,0.9,0.7,0.8,0.7,60.0,-55.878598681900044,11.648419850608644,352.7500653469561,120.24204588392561
1,1.0,1.0,0.0,1.0,0.7,2.0,1.0,0.8,0.8,1.0,0.9,60.0,-109.9168295946049,10.751127173934911,355.8260580861831,202.61986453456944
2,2.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,0.7,0.7,40.0,-109.9168295946049,10.751127173934911,355.8260580861831,202.61986453456944
3,3.0,1.0,0.0,1.0,0.4,1.0,2.0,0.9,0.8,1.0,0.7,60.0,-109.9168295946049,10.751127173934911,355.8260580861831,202.61986453456944
4,4.0,1.0,0.0,1.0,0.5,3.0,2.0,0.7,0.8,0.7,0.8,60.0,11.240389298686384,11.648419850608644,244.72005082541028,193.10013809712697
5,5.0,1.0,0.0,1.0,0.7,2.0,1.0,1.0,1.0,1.0,0.7,60.0,-158.0687251960569,10.751127173934911,392.44607260772887,178.0686978090885
6,6.0,1.0,0.0,1.0,0.9,3.0,1.0,0.9,0.8,0.8,0.9,60.0,-78.04779405576868,9.744629023205515,297.9900653469561,190.01784453973784
7,7.0,1.0,0.0,1.0,0.5,2.0,2.0,0.9,1.0,0.9,0.9,30.0,-240.5973545065657,5.859528792858796,353.20146534695607,56.97379525913834
8,8.0,1.0,0.0,1.0,0.6,1.0,1.0,0.7,0.9,1.0,0.8,30.0,-261.40286793457875,5.063408075481224,363.12005082541026,45.76498511892433
9,9.0,1.0,0.0,1.0,0.5,3.0,2.0,0.7,0.9,0.7,0.8,50.0,-33.83878336000648,11.58296780105606,244.72005082541028,189.7626789909909
10,10.0,1.0,0.0,1.0,0.8,1.0,2.0,1.0,0.7,0.7,0.7,30.0,-228.4852015325941,5.859528792858796,347.5650726077289,64.6426171905067
11,11.0,1.0,0.0,1.0,0.4,2.0,2.0,1.0,1.0,0.8,0.9,60.0,-90.29527532630749,11.557899957417797,350.57687260772894,188.76144702636617
12,12.0,1.0,0.0,1.0,0.2,2.0,1.0,1.0,0.9,0.9,0.8,40.0,-214.94647640246467,9.194281154186596,371.51147260772893,91.29561981902667
13,13.0,1.0,0.0,1.0,1.0,2.0,1.0,0.8,0.9,0.9,1.0,60.0,-120.90954743206983,8.610257067672498,334.89145808618326,167.39467663316714
14,14.0,1.0,0.0,1.0,0.3,2.0,2.0,0.8,0.8,0.7,1.0,30.0,-186.75093691147708,6.6084749817854815,293.0222580861832,62.82206142384486
15,15.0,1.0,0.0,1.0,0.3,3.0,2.0,0.8,0.8,0.8,0.8,60.0,-0.30710801578027014,11.648419850608644,279.68005808618324,164.22868627427627
16,16.0,1.0,0.0,1.0,0.8,1.0,1.0,0.9,1.0,0.8,0.9,30.0,-263.7741385643644,3.304230922637724,352.7500653469561,28.095941901802345
17,17.0,1.0,0.0,1.0,0.6,1.0,1.0,0.9,1.0,0.8,1.0,50.0,-163.10262366064882,8.610257067672498,352.7500653469561,131.46127593701695
18,18.0,1.0,0.0,1.0,0.4,2.0,1.0,0.7,0.7,0.9,0.9,60.0,-93.21022977724354,11.53015096905002,316.5814508254103,187.48806550018438
19,19.0,1.0,0.0,1.0,0.2,2.0,1.0,1.0,0.8,0.8,0.7,40.0,-168.21650421460842,11.499328970392527,350.57687260772894,128.78514960529222
20,20.0,1.0,0.0,1.0,0.1,3.0,1.0,0.7,1.0,0.8,1.0,60.0,-12.1913878560757,11.53015096905002,261.3700508254103,158.59701686085097
21,21.0,1.0,0.0,1.0,0.7,2.0,2.0,0.7,0.8,0.9,0.8,40.0,-155.63502143675174,8.610257067672498,316.5814508254103,124.93239113249615
22,22.0,1.0,0.0,1.0,0.9,2.0,1.0,0.8,1.0,1.0,0.7,40.0,-221.11960393236657,6.6084749817854815,355.8260580861831,84.86476693338632
23,23.0,1.0,0.0,1.0,1.0,3.0,2.0,0.9,1.0,0.8,0.7,60.0,-80.5229805484192,9.744629023205515,297.9900653469561,181.00493652021
24,24.0,1.0,0.0,1.0,0.5,3.0,2.0,0.8,0.8,0.9,0.9,40.0,-153.85342872269283,7.982795416418341,296.3300580861832,99.1092690117682
25,25.0,1.0,0.0,1.0,0.2,1.0,1.0,0.9,0.9,0.8,1.0,50.0,-163.0881651822724,9.744629023205515,352.7500653469561,122.56219262823461
26,26.0,1.0,0.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0,50.0,-183.9302982045105,11.499328970392527,418.05007260772885,171.60530579776713
27,27.0,1.0,0.0,1.0,0.1,3.0,2.0,0.9,0.7,0.9,0.9,50.0,-61.992799388982974,11.53015096905002,314.6400653469561,144.18088776590844
28,28.0,1.0,0.0,1.0,0.6,3.0,2.0,1.0,0.8,0.8,0.7,50.0,-81.5279555561762,11.60563302293498,316.30007260772896,190.47625175342247
29,29.0,1.0,0.0,1.0,0.2,2.0,2.0,0.9,0.9,0.9,0.7,60.0,-37.71906385826696,11.704228443470686,353.20146534695607,137.570439296715
30,30.0,1.0,0.0,1.0,0.9,1.0,1.0,0.7,1.0,0.9,0.8,30.0,-256.0688144614739,3.304230922637724,339.62505082541026,28.851352135612764
31,31.0,1.0,0.0,1.0,0.7,1.0,1.0,1.0,0.9,0.8,0.7,40.0,-219.79309547287957,7.982795416418341,371.0600726077289,101.80243684254468
32,32.0,1.0,0.0,1.0,0.9,2.0,1.0,0.8,0.7,0.7,1.0,60.0,-113.39772093878474,7.982795416418341,293.0222580861832,137.48715804290225
33,33.0,1.0,0.0,1.0,0.9,3.0,2.0,0.9,1.0,0.7,0.8,50.0,-83.36911680974103,9.194281154186596,281.34006534695607,161.46380564704407
34,34.0,1.0,0.0,1.0,1.0,1.0,2.0,0.9,0.9,1.0,1.0,40.0,-246.49435885512497,6.6084749817854815,399.7400653469561,104.30398425817303
35,35.0,1.0,0.0,1.0,1.0,3.0,1.0,0.9,0.9,1.0,0.7,50.0,-179.56642494843686,7.31875125910715,331.29006534695606,107.74965611501298
36,36.0,1.0,0.0,1.0,1.0,1.0,1.0,0.8,0.8,0.7,0.9,40.0,-194.31091352451924,5.859528792858796,310.94505808618317,81.69906389435347
