,ID,D_ActivacionIncrem_Nar,D_ActivacionIncrem_Unr,Opt_CalculoRagaliasIncrementales_Nar,Opt_CalculoRagaliasIncrementales_Unr,Unc_MultPreciobaseValorGas,Opt_EscCAPEX_Perforacion,Opt_EscVentaCrudo,Unc_MultCAPEXPerfo_UGEUnr,Unc_MultOPEX_UGEUnr,Unc_MultCAPEXFacilidades_Nar,E_Brent,Total_VPN,volumen_Mbls,Capex,opex
0,0.0,1.0,0.0,1.0,2.0,0.9,1.0,1.0,0.8,0.9,1.0,60.0,-166.3603375737767,11.963835853492505,404.74954716382496,297.4014874600167
1,1.0,1.0,0.0,1.0,2.0,0.2,2.0,1.0,1.0,0.8,0.8,60.0,-154.76027519418926,11.963835853492505,381.02003773106003,153.5260845808129
2,2.0,1.0,0.0,1.0,2.0,0.3,3.0,1.0,0.7,0.8,0.7,40.0,-106.15445748285529,11.963835853492505,248.80348301467743,171.9978834410503
3,3.0,1.0,0.0,1.0,2.0,0.5,1.0,2.0,0.8,0.8,0.8,30.0,-229.69992260839786,3.335611123146679,366.67483773106,49.880951065660454
4,4.0,1.0,0.0,1.0,2.0,1.0,3.0,2.0,1.0,0.8,0.9,40.0,-210.8162894192455,2.592716772849525,336.39619244744244,56.18291734758865
5,5.0,1.0,0.0,1.0,2.0,0.2,3.0,1.0,0.9,0.7,0.8,50.0,-128.10943899655737,11.963835853492505,300.85283773106005,138.95327372327068
6,6.0,1.0,0.0,1.0,2.0,0.3,3.0,2.0,0.7,0.8,0.7,50.0,-52.471116945700906,11.963835853492505,248.80348301467743,171.9978834410503
7,7.0,1.0,0.0,1.0,2.0,0.5,2.0,1.0,1.0,0.9,0.7,60.0,-165.73673804347627,11.963835853492505,361.98268301467743,223.51429201906728
8,8.0,1.0,0.0,1.0,2.0,0.6,1.0,2.0,0.9,0.9,0.9,50.0,-212.98450876407273,11.963835853492505,412.50919244744244,241.98609087930458
9,9.0,1.0,0.0,1.0,2.0,1.0,1.0,2.0,1.0,0.9,1.0,50.0,-265.56489740401037,8.841748728381628,458.3435471638249,220.55867927093158
10,10.0,1.0,0.0,1.0,2.0,0.4,2.0,2.0,0.9,0.8,1.0,30.0,-216.87443874917872,11.963835853492505,396.22262716382494,190.46968230128763
11,11.0,1.0,0.0,1.0,2.0,1.0,2.0,2.0,0.7,0.9,0.9,40.0,-180.11626653755945,10.772528973087788,331.44103244744247,278.61609177631357
12,12.0,1.0,0.0,1.0,2.0,0.9,3.0,1.0,0.7,0.7,0.7,40.0,-138.423042221381,8.841748728381628,248.80348301467743,187.61013304420825
13,13.0,1.0,0.0,1.0,2.0,0.7,3.0,1.0,1.0,0.7,0.9,60.0,-152.25637973548882,11.963835853492505,336.39619244744244,231.31226802445735
14,14.0,1.0,0.0,1.0,2.0,0.7,3.0,1.0,0.8,1.0,1.0,60.0,-108.17766035820372,11.963835853492505,322.421547163825,275.03070059708426
15,15.0,1.0,0.0,1.0,2.0,1.0,2.0,2.0,0.8,0.7,1.0,30.0,-233.2299885461004,2.665761112784935,373.35050716382494,55.185582235350005
16,16.0,1.0,0.0,1.0,2.0,0.3,3.0,2.0,1.0,0.7,0.9,60.0,-111.62408076486292,11.963835853492505,336.39619244744244,157.42507258350804
17,17.0,1.0,0.0,1.0,2.0,0.8,3.0,2.0,1.0,0.7,0.9,40.0,-161.7134828725709,11.963835853492505,336.39619244744244,249.78406688469474
