,ID,D_ActivacionIAV_Mor,D_ActivacionICV_Mor,Opt_CalculoRagaliasIncrementales_Mor,Unc_MultPreciobaseValorGas,Opt_EscCAPEX_Perforacion,Opt_EscVentaCrudo,Unc_MultCAPEXFacilidadesIAV_Mor,Unc_MultCAPEXFacilidadesICV_Mor,Unc_MultCAPEXPerfo_UGE_Mor,Unc_MultOPEX_Mor,E_Brent,Total_VPN,volumen_Mbls,Capex,opex
0,0.0,1.0,0.0,1.0,0.7,1.0,2.0,1.0,1.0,0.9,0.9,40.0,-221.58842380294521,7.982795416418341,394.5550726077289,114.99905819037711
1,1.0,1.0,0.0,1.0,0.5,2.0,1.0,1.0,1.0,0.8,1.0,50.0,-151.6223498919764,9.744629023205515,350.57687260772894,155.77547228420408
2,2.0,1.0,0.0,1.0,0.3,2.0,1.0,0.9,0.9,0.9,1.0,40.0,-197.96299139689262,8.610257067672498,353.20146534695607,104.51122541490429
3,3.0,1.0,0.0,1.0,0.6,3.0,2.0,0.8,0.8,1.0,0.9,30.0,-199.34265411099835,6.6084749817854815,312.9800580861832,76.09561890335794
4,4.0,1.0,0.0,1.0,0.7,1.0,2.0,0.7,0.7,0.8,1.0,60.0,-60.60744878134989,11.557899957417797,316.1300508254103,246.62624069182704
5,5.0,1.0,0.0,1.0,1.0,3.0,2.0,0.8,0.8,0.8,0.9,60.0,-46.719513699432255,9.744629023205515,279.68005808618324,201.08893775839434
6,6.0,1.0,0.0,1.0,0.6,2.0,1.0,0.7,0.7,0.8,0.9,50.0,-111.35597564259362,9.744629023205515,295.6468508254103,156.8045648837684
7,7.0,1.0,0.0,1.0,0.3,2.0,1.0,0.9,0.9,0.9,0.9,30.0,-241.80951197133285,6.6084749817854815,353.20146534695607,58.317651974360146
8,8.0,1.0,0.0,1.0,1.0,1.0,1.0,0.7,0.7,1.0,0.9,30.0,-272.59902216871757,3.304230922637724,363.12005082541026,32.20119296134307
9,9.0,1.0,0.0,1.0,0.1,3.0,2.0,0.8,0.8,1.0,1.0,30.0,-178.91448476996652,8.610257067672498,312.9800580861832,86.54452506682918
10,10.0,1.0,0.0,1.0,0.4,2.0,2.0,1.0,1.0,0.7,0.9,50.0,-90.8316633369417,11.53015096905002,329.6422726077289,187.48806550018438
11,11.0,1.0,0.0,1.0,0.5,3.0,1.0,0.8,0.8,1.0,0.9,30.0,-217.83360446478846,5.063408075481224,312.9800580861832,44.53849663031823
12,12.0,1.0,0.0,1.0,0.7,2.0,1.0,0.9,0.9,0.8,1.0,40.0,-201.2613268745365,6.6084749817854815,332.2668653469561,86.52601732917523
13,13.0,1.0,0.0,1.0,0.6,2.0,1.0,0.9,0.9,0.9,0.9,60.0,-99.40652489791185,11.557899957417797,353.20146534695607,217.6328988492168
14,14.0,1.0,0.0,1.0,0.1,1.0,1.0,0.8,0.8,0.9,1.0,60.0,-78.14107865451908,11.53015096905002,357.9350580861831,158.59701686085097
15,15.0,1.0,0.0,1.0,0.6,2.0,1.0,0.8,0.8,1.0,1.0,60.0,-109.37289268156114,10.751127173934911,355.8260580861831,201.7326458587521
16,16.0,1.0,0.0,1.0,0.9,1.0,2.0,0.8,0.8,0.8,1.0,40.0,-190.09429351646136,6.6084749817854815,334.4400580861832,98.37799528184044
