n,ID,VPN,I_SENSI_CAPEX_FACIL ,I_SENSI_CAPEX_PERFO,Unc_MultPreciobaseValorGas,E_Brent,Unc_MultCAPEXPerfo_palagua,D_CANT_TALADROS_INFILL,D_CANT_TALADROS_WF,D_TIPO_COMPLET_INFILL_WF,D_TIPO_COMPLET_V,D_DLLO_INFILL_B_123,D_DLLO_INFILL_B_456,D_DLLO_INFILL_B_7,D_DLLO_INFILL_B_CAIPAL,D_DLLO_INFILL_B_89,D_DLLO_PILOTO,D_CAPEX_FACILIDADES,VOL_TEC_TOTAL_OIL,VOL_TEC_INCREMENTAL,VOL_TEC_TOTAL_GAS,VOL_TEC_TOTAL_WATER,D_DLLO_IAV_456,D_DLLO_IAV_7,D_DLLO_IAV_123,D_DLLO_WF_CAIPAL,D_DLLO_WF_456,D_DLLO_WF_7,D_DLLO_WF_123,D_DLLO_WF_89,EFI_55,Lif_Cost_55,Dev_Cost_55,Vol_tol_le_55,Total_capex,Total_opex
0,0,57266.4135,0.30000000000000004,0.19999999999999996,0.6,50,1.0,2,1,0,0,1,1,1,0,1,1,0,48.94937030890693,30.990916040283697,29.073572687492252,916.9224764772973,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.46150182530285583,13.1968,14.3453,30645.714557249463,473.0929351523,933.2867
1,1,52104.363,0.19999999999999996,0.0,0.6,30,1.0,2,1,0,0,1,1,1,0,1,1,0,45.86252169420134,24.433460507887546,26.779146133731302,650.4100258924902,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4685180089892068,10.4063,15.5672,22696.482347462967,381.6489973519,861.9612
2,2,-1910.8637,0.19999999999999996,0.0,0.4,30,1.0,2,1,0,0,1,1,1,0,1,1,0,72.80090435579703,51.768479926815594,37.751622415360245,1021.2054632783507,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.20450123884707092,12.3227,17.774,52131.41882574293,988.1135242533,1131.5063
3,3,-56009.4676,0.0,0.19999999999999996,0.3,50,1.0,2,1,0,0,1,1,1,0,1,1,0,71.31593764007081,53.44806146653099,31.586021477893976,866.1215266090885,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.06651411812888336,10.8802,22.0616,51487.26702124063,1192.4491780441,1111.4847
4,4,47129.3586,0.30000000000000004,0.19999999999999996,0.9,50,0.9,2,1,0,0,1,1,1,0,1,1,0,65.12358099208836,45.66978968220782,29.258076226383167,708.789095874917,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.3400874120703891,11.0273,18.556,41087.87163352865,801.7701144431,945.3473
5,5,-103452.2799,0.0,0.30000000000000004,0.9,50,1.0,2,1,0,0,1,1,1,0,1,1,0,81.36270784647132,62.86884054499651,36.613285241012036,1040.161859818877,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.015291757213739566,14.4309,20.811,62783.12382479991,1377.4945796223,1280.8745
6,6,-91592.2874,0.09999999999999998,0.0,0.4,50,1.0,2,1,0,0,1,1,1,0,1,1,0,54.7283847190394,36.601890488209435,26.866132738126915,709.2803145731863,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12.2551,27.1778,33620.60679646065,965.5974903461,1041.0532
7,7,127124.4807,0.0,0.0,0.9,40,0.9,2,1,0,0,1,1,1,0,1,1,0,63.38713117044052,47.54949913024395,33.589579742534035,850.4143160062497,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.6324815058395088,9.6952,13.4975,47243.66869234922,679.161470325,826.1679
8,8,-32341.5584,0.09999999999999998,0.09999999999999998,0.3,40,0.9,2,1,0,0,1,1,1,0,1,1,0,62.632356959009485,39.94331863898343,29.429750693818296,612.7624893611234,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.10984289309194223,11.9147,21.4934,39639.19425494998,899.0040309333,870.9931
9,9,30646.3686,0.0,0.19999999999999996,0.5,40,1.0,2,1,0,0,1,1,1,0,1,1,0,53.97165191314528,35.52127638412956,24.627446524842945,659.7980984569123,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.27961394667547207,10.9486,19.1967,32580.55029392665,657.1570811976,1010.0389
