,ID,D_ActivacionIAV_Mor,D_ActivacionICV_Mor,Opt_CalculoRagaliasIncrementales_Mor,Unc_MultPreciobaseValorGas,Opt_EscCAPEX_Perforacion,Opt_EscVentaCrudo,Unc_MultCAPEXFacilidadesIAV_Mor,Unc_MultCAPEXFacilidadesICV_Mor,Unc_MultCAPEXPerfo_UGE_Mor,Unc_MultOPEX_Mor,E_Brent,Total_VPN,volumen_Mbls,Capex,opex,flat
0,0.0,1.0,0.0,1.0,1.0,3.0,2.0,0.7,0.7,1.0,1.0,40.0,-130.98671488606428,9.194281154186596,294.67005082541027,131.86745842832516,4.0
1,1.0,1.0,0.0,1.0,1.0,3.0,2.0,0.8,0.8,0.7,0.9,40.0,-97.70983822593958,9.744629023205515,263.0300580861832,137.44244803852035,4.0
2,2.0,1.0,0.0,1.0,1.0,2.0,2.0,0.7,0.7,0.7,0.9,60.0,-21.85012121140423,11.60563302293498,274.71225082541025,224.7220789817271,6.0
3,3.0,1.0,0.0,1.0,1.0,3.0,1.0,0.7,0.7,1.0,0.9,60.0,-61.412110587676935,11.557899957417797,294.67005082541027,222.20389856755835,6.0
4,4.0,1.0,0.0,1.0,1.0,3.0,1.0,1.0,1.0,0.8,1.0,30.0,-229.07321647998882,3.304230922637724,316.30007260772896,30.8843446578851,8.0
5,5.0,1.0,0.0,1.0,1.0,1.0,2.0,0.9,0.9,0.7,1.0,60.0,-63.215657429465445,11.557899957417797,329.25506534695603,236.76151449874334,6.0
6,6.0,1.0,0.0,1.0,1.0,2.0,1.0,0.9,0.9,1.0,0.9,30.0,-277.2498830685785,3.304230922637724,374.13606534695606,29.587129361925165,8.0
7,7.0,1.0,0.0,1.0,1.0,3.0,1.0,0.7,0.7,0.8,0.9,30.0,-189.8501835483141,3.304230922637724,261.3700508254103,34.06517728649659,10.0
8,8.0,1.0,0.0,1.0,1.0,2.0,2.0,0.9,0.9,0.8,0.9,50.0,-112.26707534856503,9.744629023205515,332.2668653469561,160.9746692718658,6.0
9,9.0,1.0,0.0,1.0,1.0,2.0,1.0,0.7,0.7,0.9,1.0,40.0,-177.5156387975722,7.982795416418341,316.5814508254103,100.30360978478404,4.0
10,10.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,0.9,0.9,40.0,-226.09117486599789,7.31875125910715,371.51147260772893,94.65966390927699,6.0
11,11.0,1.0,0.0,1.0,1.0,3.0,2.0,0.8,0.8,0.7,0.9,40.0,-82.88599761310172,11.365603480421356,263.0300580861832,154.74609585797214,2.0
12,12.0,1.0,0.0,1.0,1.0,2.0,1.0,0.7,0.7,1.0,1.0,30.0,-245.7451003048309,4.204950471585056,337.5160508254102,39.31230146522091,6.0
13,13.0,1.0,0.0,1.0,1.0,2.0,2.0,0.9,0.9,0.8,1.0,30.0,-210.62357477332117,6.6084749817854815,332.2668653469561,70.83116997457613,4.0
14,14.0,1.0,0.0,1.0,1.0,1.0,1.0,0.8,0.8,0.8,0.9,40.0,-198.06147782878006,7.31875125910715,334.4400580861832,94.65966390927699,6.0
15,15.0,1.0,0.0,1.0,1.0,3.0,2.0,0.7,0.7,0.9,0.9,40.0,-149.01716604340365,6.6084749817854815,278.0200508254103,105.007373744685,10.0
16,16.0,1.0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,50.0,-132.13586415201434,11.53015096905002,392.44607260772887,174.55640934505684,2.0
17,17.0,1.0,0.0,1.0,1.0,1.0,1.0,0.9,0.9,0.9,0.9,30.0,-278.99285827519014,3.304230922637724,376.2450653469561,29.587129361925165,8.0
18,18.0,1.0,0.0,1.0,1.0,2.0,1.0,0.8,0.8,0.9,0.9,30.0,-249.3077593396503,3.304230922637724,334.89145808618326,34.06517728649659,10.0
19,19.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,0.9,1.0,30.0,-255.35884873219013,6.6084749817854815,371.51147260772893,57.937632234711586,2.0
